/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,windows_integration_name,None,535,                windows_integration_name = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,windows_integration_name,str,532,            windows_integration_name = 'connection_windows_%s' % name
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,network_platform,None,496,                    network_platform = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,network_platform,str,490,                    network_platform = name
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,network_platform,str,492,                    network_platform = name[:-7]
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,network_platform,str,494,                    network_platform = name[:-9]
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,integration_name,None,530,                integration_name = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_c,var,integration_name,str,527,            integration_name = 'connection_%s' % name
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_commo,var,units_path,None,525,                units_path = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_commo,var,units_path,None,601,                units_path = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_commo,var,units_path,str,522,            units_path = 'test/units/plugins/connection/test_%s.py' % name
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.classification.PathMapper._classify_commo,var,units_path,str,598,            units_path = 'test/units/plugins/inventory/test_%s.py' % name
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager._match_one_pattern,var,hosts,{[?] | [list]},485,"                hosts = self._apply_subscript(hosts, slice)"
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager._match_one_pattern,var,hosts,[?],483,            hosts = self._enumerate_matches(expr)
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.order_patterns,var,pattern_regular,[?],70,    pattern_regular = []
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.order_patterns,var,pattern_regular,[str],87,        pattern_regular = ['all']
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager.list_ho,var,result,[?],585,        result = self.get_hosts(pattern)
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager.list_ho,var,result,[str],589,            result = [pattern]
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager._split_,var,subscript,"(int, None)",515,"                subscript = (int(idx), None)"
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager._split_,var,subscript,None,510,        subscript = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/inventory/manager.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.inventory.manager.InventoryManager._split_,var,subscript,"(int, int)",519,"                subscript = (int(start), int(end))"
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.get_remote_hea,var,cwd,None,583,    cwd = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.get_remote_hea,var,cwd,str,590,        cwd = dest
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.head_splitt,var,res,None,319,    res = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.head_splitt,var,res,str,335,                res = nrefparts[-1].rstrip('\n')
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.head_splitte,var,rawdata,None,321,        rawdata = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.head_splitte,var,rawdata,str,324,            rawdata = f.readline()
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.head_splitte,var,rawdata,str,331,"                rawdata = rawdata.replace('refs/remotes/%s' % remote, '', 1)"
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.ma,var,gitconfig,None,1154,    gitconfig = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/git.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.git.ma,var,gitconfig,str,1174,"        gitconfig = os.path.join(repo_path, 'config')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.EntrustCertificate._get_cert_details,var,expiry,None,2397,            expiry = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.EntrustCertificate._get_cert_details,var,expiry,<datetime>,2401,"                expiry = datetime.datetime.strptime(time_string, ""%Y%m%d%H%M%SZ"")"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.EntrustCertificate._get_cert_det,var,serial_number,None,2396,            serial_number = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.EntrustCertificate._get_cert_det,var,serial_number,str,2399,"                serial_number = ""{0:X}"".format(self.cert.get_serial_number())"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.EntrustCertificate._get_cert_det,var,serial_number,str,2403,"                serial_number = ""{0:X}"".format(self.cert.serial_number)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,EntrustCertificate,2714,"                    certificate = EntrustCertificate(module, 'pyopenssl')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,EntrustCertificate,2731,"                    certificate = EntrustCertificate(module, 'cryptography')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,OwnCACertificateCryptography,2729,                    certificate = OwnCACertificateCryptography(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,AcmeCertificate,2710,"                    certificate = AcmeCertificate(module, 'pyopenssl')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,AcmeCertificate,2727,"                    certificate = AcmeCertificate(module, 'cryptography')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,SelfSignedCertificateCryptography,2725,                    certificate = SelfSignedCertificateCryptography(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,OwnCACertificate,2712,                    certificate = OwnCACertificate(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,AssertOnlyCertificateCryptography,2733,                    certificate = AssertOnlyCertificateCryptography(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,CertificateAbsent,2640,            certificate = CertificateAbsent(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,AssertOnlyCertificate,2716,                    certificate = AssertOnlyCertificate(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/openssl_certificate.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.openssl_certificate.main,var,certificate,SelfSignedCertificate,2708,                    certificate = SelfSignedCertificate(module)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress.summarize_address_range,var,ip,<IPv4Network>,415,        ip = IPv4Network
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress.summarize_address_range,var,ip,<IPv6Network>,417,        ip = IPv6Network
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress._BaseV6._ip_int_from_string,var,parts_hi,int,1893,            parts_hi = len(parts)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress._BaseV6._ip_int_from_string,var,parts_hi,None,1864,            parts_hi = skip_index
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress,func,_compat_bit_length,? -> ?,125,    def _compat_bit_length(i):
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddress,func,_compat_bit_length,? -> ? / int -> ?,122,    def _compat_bit_length(i):
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddr,var,_compat_int_types,"(<int>, ? -> ?)",79,"    _compat_int_types = (int, long)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddr,var,_compat_int_types,<int>,77,"_compat_int_types = (int,)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddre,var,_compat_str,<str>,85,    _compat_str = str
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/compat/ipaddress.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.compat.ipaddre,var,_compat_str,? -> ?,83,    _compat_str = unicode
/home/xxm/Desktop/EMSE/dataset/ansible/hacking/build_library/build_ansible/change_detection.py,.home.xxm.Desktop.EMSE.dataset.ansible.hacking.build_library.build_ansible.change_detection.update_file_if_differen,var,b_data_old,None,26,        b_data_old = None
/home/xxm/Desktop/EMSE/dataset/ansible/hacking/build_library/build_ansible/change_detection.py,.home.xxm.Desktop.EMSE.dataset.ansible.hacking.build_library.build_ansible.change_detection.update_file_if_differen,var,b_data_old,str,20,            b_data_old = f.read()
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_parse,var,dot,int,90,                    dot = end_quote + 1
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_parse,var,dot,str,102,            dot = identifier.index('.')
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_pa,var,further_identifiers,[str],106,            further_identifiers = [identifier]
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_pa,var,further_identifiers,[str],111,                further_identifiers = [identifier]
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_pa,var,further_identifiers,[str],115,"                further_identifiers = _identifier_parse(next_identifier, quote_char)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/module_utils/database.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.module_utils.database._identifier_pa,var,further_identifiers,{[?] | [str]},98,                further_identifiers = [identifier]
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,files,list,60,    files = list(data_context().ansible_source)
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,files,"[(?, str)]",108,"    files = [(src, os.path.join('ansible', dst)) for src, dst in files]"
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,files,[<list>],75,        files = [f for f in files if
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,files,[<list>],82,"            files = [f for f in files if not is_subdir(f[1], 'lib/ansible/modules/') or f[1] == 'lib/ansible/modules/__init__.py']"
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,content_files,[?],86,        content_files = []
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/payload.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.lib.ansible_test._internal.payload.create_payload,var,content_files,list,98,        content_files = files
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/parsing/yaml/objects.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.parsing.yaml.objects.AnsibleVaultEncryptedUnicode,func,data,? -> ?,123,"    def data(self, value):"
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/parsing/yaml/objects.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.parsing.yaml.objects.AnsibleVaultEncryptedUnicode,func,data,AnsibleVaultEncryptedUnicode -> None,117,    def data(self):
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/action/network.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.network-integration.collections.ansible_collections.ansible.netcommon.plugins.action.network.ActionModule._handle_backup_option,var,backup_path,None,61,        backup_path = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/action/network.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.network-integration.collections.ansible_collections.ansible.netcommon.plugins.action.network.ActionModule._handle_backup_option,var,backup_path,str,74,"            backup_path = os.path.join(cwd, ""backup"")"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/action/network.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.network-integration.collections.ansible_collections.ansible.netcommon.plugins.action.network.ActionModule._handle_backup_option,var,backup_path,str,85,        backup_path = os.path.expanduser(
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/plugins/connection/winrm.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.plugins.connection.winrm.Connection.fetch,var,out_file,None,658,        out_file = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/plugins/connection/winrm.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.plugins.connection.winrm.Connection.fetch,var,out_file,file,706,"                            out_file = open(to_bytes(out_path, errors='surrogate_or_strict'), 'wb')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.main,var,rules_dry,None,567,            rules_dry = execute(cmd)
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.main,var,rules_dry,str,575,"                    rules_dry = filter_line_that_not_start_with(""### tuple"", rules_dry)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.ma,var,lines,"[(int, bool)]",531,"                    lines = [(int(matcher.group(1)), ipv6) for (matcher, ipv6) in lines if matcher]"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.ma,var,lines,"[(?, bool)]",530,"                    lines = [(numbered_line_re.match(line), '(v6)' in line) for line in numbered_state.splitlines()]"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.ma,var,insert_to,int,543,                    insert_to = params['insert'] + relative_to
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/ufw.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.ufw.ma,var,insert_to,None,547,                        insert_to = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.create_chang,var,result,{dict | dict},473,"            result = stack_operation(cfn, stack_params['StackName'], 'CREATE_CHANGESET', events_limit)"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.create_chang,var,result,dict,449,"            result = dict(changed=False, output='ChangeSet %s already exists.' % changeset_name, warnings=[warning])"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.create_chang,var,result,dict,464,"                    result = dict(changed=False,"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.create_chang,var,result,dict,481,"            result = dict(changed=False, output='Stack is already up-to-date.')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,{dict | dict | dict},785,"            result = create_changeset(module, stack_params, cfn, module.params.get('events_limit'))"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,{dict | dict},783,"            result = create_stack(module, stack_params, cfn, module.params.get('events_limit'))"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,{dict | dict},790,"            result = update_stack(module, stack_params, cfn, module.params.get('events_limit'))"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,{dict | dict},828,"                result = stack_operation(cfn, stack_params['StackName'], 'DELETE', module.params.get('events_limit'),"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,dict,743,    result = {}
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.main,var,result,dict,822,"                result = {'changed': False, 'output': 'Stack not found.'}"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.update_stack,var,result,{dict | dict},499,"        result = stack_operation(cfn, stack_params['StackName'], 'UPDATE', events_limit, stack_params.get('ClientRequestToken', None))"
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/cloudformation.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.cloudformation.update_stack,var,result,dict,503,"            result = dict(changed=False, output='Stack is already up-to-date.')"
/home/xxm/Desktop/EMSE/dataset/ansible/test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/inventory/statichost.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.integration.targets.collections.collections.ansible_collections.testns.content_adj.plugins.inventory.statichost.InventoryModule.par,var,cache_needs_update,None,53,        cache_needs_update = self.get_option('cache') and not cache
/home/xxm/Desktop/EMSE/dataset/ansible/test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/inventory/statichost.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.integration.targets.collections.collections.ansible_collections.testns.content_adj.plugins.inventory.statichost.InventoryModule.par,var,cache_needs_update,bool,58,                cache_needs_update = True
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/azure_rm_mariadbserver.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.azure_rm_mariadbserver.AzureRMMariaDbServers.exec_modul,var,response,None,251,        response = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/azure_rm_mariadbserver.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.azure_rm_mariadbserver.AzureRMMariaDbServers.exec_modul,var,response,bool,306,            response = old_response
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/azure_rm_mariadbserver.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.azure_rm_mariadbserver.AzureRMMariaDbServers.exec_modu,var,old_response,None,250,        old_response = None
/home/xxm/Desktop/EMSE/dataset/ansible/test/support/integration/plugins/modules/azure_rm_mariadbserver.py,.home.xxm.Desktop.EMSE.dataset.ansible.test.support.integration.plugins.modules.azure_rm_mariadbserver.AzureRMMariaDbServers.exec_modu,var,old_response,bool,258,        old_response = self.get_mariadbserver()
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.m,var,original,None,231,        original = None
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.m,var,original,str,235,        original = f.read()
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.ma,var,lines,[?],232,        lines = []
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.ma,var,lines,[str],237,        lines = original.splitlines(True)
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.mai,var,n0,int,292,                n0 = len(lines)
/home/xxm/Desktop/EMSE/dataset/ansible/lib/ansible/modules/blockinfile.py,.home.xxm.Desktop.EMSE.dataset.ansible.lib.ansible.modules.blockinfile.mai,var,n0,int,296,            n0 = 0  # insertbefore=BOF
