/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,None,137,        hash_utf8 = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,149,            hash_utf8 = md5_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,155,            hash_utf8 = sha_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,161,            hash_utf8 = sha256_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,167,            hash_utf8 = sha512_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,RequestsCookieJar,437,            cookies = cookiejar_from_dict(cookies)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,dict,433,        cookies = request.cookies or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},150,        url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},251,                url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,str,174,"                url = ':'.join([to_native_string(parsed_rurl.scheme), url])"
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,"(str, str)",446,            auth = get_netrc_auth(request.url)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,None,444,        auth = request.auth
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ? / str -> str,17,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ?,20,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"({<str> | ? -> ?}, <str>, ?)",157,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"{(? -> tuple, ? -> list) | ({<str> | ? -> ?}, <str>, ?) | ? -> list}",163,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,? -> tuple,147,"                    fn, fp = v"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,str,153,                fn = guess_filename(v) or k
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,None,228,"            params=None, auth=None, cookies=None, hooks=None, json=None):"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,dict,234,        params = {} if params is None else params
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,461,        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,510,                        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,466,            content_type = 'application/json'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,512,                        content_type = 'application/x-www-form-urlencoded'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,int,477,            length = super_len(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,None,479,            length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,460,        body = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,482,            body = data
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,"({<str> | ? -> ?}, <str>)",508,                    body = self._encode_params(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,HTTPBasicAuth,546,                auth = HTTPBasicAuth(*auth)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,"(?, ?)",541,            auth = url_auth if any(url_auth) else None
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,dict,25,    hooks = hooks or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,[?],29,            hooks = [hooks]
