/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/notpip/_vendor/distro.py,version,761
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/notpip/_vendor/distro.py,name,721
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/requirementslib/models/lockfile.py,retval,93
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/piptools/repositories/pypi.py,hash_value,86
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/piptools/repositories/pypi.py,content_length,485
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/piptools/repositories/pypi.py,hash_value,88
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/patched/piptools/repositories/pypi.py,hash_value,89
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/markupsafe/__init__.py,arg,102
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,aware,1187
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,value,756
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,aware,1193
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,aware,1196
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,aware,1198
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,signal,1503
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,key,474
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,aware,1221
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,167
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,155
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,179
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,132
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,144
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,187
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,state,119
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,signal,1441
/home/xxm/Desktop/EMSE/dataset/pipenv/pipenv/vendor/dateutil/parser/_parser.py,signal,1447
