/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/train.py,display_func,303
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/train.py,viewer,303
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/train.py,viewer,305
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/layers.py,retval,167
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask,87
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask,83
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask_size,83
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask_size,86
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,interp,86
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,interp,89
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask_size,85
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/convert/mask/mask_blend.py,mask,90
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/pipeline.py,idx,389
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,axes,112
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,axes,113
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,axes,111
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,steps,111
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,steps,112
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/s3fd.py,steps,113
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,hrs,26
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,data,414
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,data,413
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,data,415
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,raw,415
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/stats.py,raw,418
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/detect/_base.py,batch_faces,166
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/utils.py,retval,148
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/utils.py,retval,149
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/display_analysis.py,min_max,646
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/display_analysis.py,default,644
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/display_analysis.py,dtype,643
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/display_analysis.py,msg,128
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,retval,312
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,frame_no,308
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,frame_no,309
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,retval,309
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,retval,312
/home/xxm/Desktop/EMSE/dataset/faceswap/scripts/fsmedia.py,facefilter,571
/home/xxm/Desktop/EMSE/dataset/faceswap/tests/lib/model/layers_test.py,input_data,39
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/display.py,frame,52
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,vram,292
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,vram,293
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,driver,244
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,driver,245
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,names,268
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gpu_stats.py,names,269
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/mask/_base.py,item,160
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/mask/_base.py,item,156
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/mask/_base.py,item,159
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/mask/_base.py,item,158
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,mod_classes,35
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,mod_classes,36
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,tool,36
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,tool,37
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,mod_classes,37
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,optval,294
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,opt,294
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,mod_classes,41
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,mod_classes,40
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/options.py,opt,297
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,parent,690
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,parent,694
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,694
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,708
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,698
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,706
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,704
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/gui/control_helper.py,clone,700
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/align/_base.py,item,168
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/align/_base.py,item,166
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/align/_base.py,item,167
/home/xxm/Desktop/EMSE/dataset/faceswap/plugins/extract/align/_base.py,item,164
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/sysinfo.py,path,270
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/sysinfo.py,retval,68
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,transpose_dimensions,255
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_shape,252
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,randoms,252
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,randoms,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,254
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_shape,248
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_fourier_shape,248
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_fourier_shape,250
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,basis,250
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,basis,251
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_fourier_shape,251
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,basis,251
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,basis,252
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,randoms,252
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,randoms,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,254
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,basis,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,254
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,kernel_shape,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,253
/home/xxm/Desktop/EMSE/dataset/faceswap/lib/model/initializers.py,init,254
