/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,integration_name,560
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,integration_name,568
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,714
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,tests,150
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,command,150
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,command,154
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,command,151
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,600
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,607
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,integration_name,529
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,windows_integration_name,534
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,network_platform,499
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,network_target,499
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,network_target,501
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,network_target,507
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,network_target,503
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,windows_integration_name,569
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,709
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,posix_integration_fallback,604
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,555
/home/xxm/Desktop/EMSE/dataset/ansible/test/lib/ansible_test/_internal/classification.py,units_path,570
