/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/management/commands/merge_users.py,unique_users,90
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,project_ids,354
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,project_ids,360
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,organization_id,360
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,organization_id,364
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,organization_id,366
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,project_ids,362
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,params,362
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,params,366
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,params,364
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,query_results,610
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,610
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,615
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,618
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,621
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,632
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,response,612
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,body,612
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,body,636
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,body,619
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,body,635
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,body,620
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,620
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,630
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,624
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,622
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,626
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,625
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,623
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,error,627
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,conditions,860
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,fwd,1077
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,forward,1077
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,forward,1077
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,forward,1098
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/snuba.py,orderby,867
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,paths,65
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,p,65
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,p,67
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,67
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,87
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,89
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,76
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,84
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/web/frontend/generic.py,response,80
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/runner/commands/run.py,port,29
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/outcomes.py,quantity,162
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/utils/outcomes.py,quantity,130
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,default,55
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,default,53
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,culprit,41
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,culprit,38
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,stacktraces,36
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,culprit,36
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,culprit,41
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,culprit,38
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/culprit.py,stacktraces,35
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/index.py,auth,24
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/index.py,context,24
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/index.py,context,25
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author_email,250
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author_email,247
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author_email,274
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author,274
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author_email,248
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/integrations/github/webhook.py,author_email,245
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,projects,229
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,projects,230
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,projects,227
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,resolved_issue_counts,227
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,resolved_issue_counts,229
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/mail/activity/release.py,projects,224
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/organization_searches.py,results,84
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/organization_searches.py,results,70
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/organization_searches.py,results,68
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/organization_searches.py,results,60
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry_plugins/trello/plugin.py,output,302
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,serializer_cls,351
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,serializer,351
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,serializer,354
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,serializer,355
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,serializer,357
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,357
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,473
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,487
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,451
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,429
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,438
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,378
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,469
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,447
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,409
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,500
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,497
/home/xxm/Desktop/EMSE/dataset/sentry/src/sentry/api/endpoints/project_details.py,result,418
