/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/zipfile.py,retry,93
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,script_command,82
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,proc,82
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,proc,83
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,exit_status,83
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,exit_status,84
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/hooks.py,exit_status,86
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/prompt.py,val,205
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/prompt.py,val,224
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/prompt.py,val,222
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/prompt.py,val,197
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/prompt.py,val,203
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/generate.py,newline,185
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/generate.py,newline,181
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repository_candidates,120
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repository_candidates,123
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repo_candidate,123
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repo_candidate,124
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repo_candidate,125
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/repository.py,repository_candidates,129
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/utils.py,ok_to_delete,93
/home/xxm/Desktop/EMSE/dataset/cookiecutter/cookiecutter/find.py,project_template,29
